STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1930-12-24,0.0,",,E",14.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1930-12-25,2.1,",,E",14.0,",,E",5.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1930-12-26,,,44.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1930-12-31,0.0,",,E",44.0,,5.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-01,0.0,",,E",44.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-02,,,44.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-06,0.0,",,E",44.0,,4.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-07,,,44.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-08,0.0,",,E",44.0,,3.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-09,0.0,",,E",44.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-10,,,44.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-19,0.0,",,E",44.0,,3.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-20,,,44.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-21,0.0,",,E",44.0,,3.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-22,0.0,",,E",44.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-23,,,44.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-29,0.0,",,E",44.0,,3.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-30,0.0,",,E",44.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-01-31,0.0,",,E",44.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-01,0.0,",,E",44.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-02,0.0,",,E",44.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-03,,,44.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-06,0.0,",,E",44.0,,2.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-07,0.0,",,E",44.0,,-1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-08,,,44.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-10,0.0,",,E",44.0,,0.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-11,0.0,",,E",44.0,,1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-12,,,44.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-16,0.0,",,E",44.0,,3.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-17,,,44.0,,-1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-18,0.0,",,E",44.0,,4.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-19,0.0,",,E",44.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-20,,,44.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-21,0.0,",,E",44.0,,2.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-22,,,44.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-27,0.0,",,E",44.0,,3.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-02-28,,,44.0,,2.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-02,0.0,",,E",44.0,,5.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-03,0.0,",,E",44.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-04,0.0,",,E",44.0,,1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-05,0.0,",,E",44.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-06,,,44.0,,12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-17,0.0,",,E",44.0,,13.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-18,0.0,",,E",44.0,,12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-19,0.0,",,E",44.0,,12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-20,0.0,",,E",44.0,,15.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-21,,,44.0,,13.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-22,0.0,",,E",44.0,,12.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-23,,,44.0,,12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-24,0.0,",,E",44.0,,11.7,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-25,,,44.0,,14.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-29,0.0,",,E",44.0,,12.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-30,0.0,",,E",44.0,,12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-03-31,,,44.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-05-07,0.0,",,E",44.0,,15.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-05-08,,,44.0,,16.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-05-13,0.0,",,E",44.0,,18.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-05-14,0.0,",,E",44.0,,19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-05-15,,,44.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-05-23,0.0,",,E",44.0,,23.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-05-24,,,44.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-05,0.0,",,E",44.0,,23.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-06,,,44.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-09,0.0,",,E",44.0,,23.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-10,,,44.0,,25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-11,0.0,",,E",44.0,,22.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-12,0.0,",,E",44.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-13,0.0,",,E",44.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-14,0.0,",,E",44.0,,20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-15,0.0,",,E",44.0,,20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-16,0.0,",,E",44.0,,23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-17,0.0,",,E",44.0,,26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-18,0.0,",,E",44.0,,22.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-19,0.0,",,E",43.5,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-20,,,43.0,,28.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-21,0.0,",,E",43.0,,26.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-22,0.0,",,E",44.0,",,E",27.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-23,,,42.5,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-25,0.0,",,E",43.0,",,E",26.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-26,0.0,",,E",42.0,",,E",26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-27,0.0,",,E",46.0,,30.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-28,0.0,",,E",46.0,,29.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-29,0.0,",,E",46.0,,20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-06-30,0.0,",,E",48.0,",,E",25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-01,,,44.0,,26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-03,0.0,",,E",44.0,",,E",27.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-04,,,44.0,,29.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-05,0.0,",,E",44.2,,26.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-06,0.0,",,E",43.0,",,E",26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-07,0.0,",,E",45.0,",,E",25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-08,0.0,",,E",45.0,",,E",28.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-09,0.0,",,E",43.0,",,E",26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-10,0.0,",,E",45.0,",,E",25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-11,0.0,",,E",45.0,",,E",23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-12,0.0,",,E",43.0,,25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-13,0.0,",,E",42.2,,27.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-14,,,42.2,,25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-15,0.0,",,E",43.0,",,E",25.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-16,0.0,",,E",44.0,",,E",24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-17,0.0,",,E",42.0,",,E",28.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-18,0.0,",,E",40.0,",,E",27.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-19,,,41.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-21,0.0,",,E",44.0,",,E",25.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-22,0.0,",,E",42.0,",,E",28.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-23,0.0,",,E",36.0,",,E",26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-24,0.0,",,E",42.0,",,E",20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-25,,,45.0,,26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-26,0.0,",,E",45.0,,24.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-27,0.0,",,E",45.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-28,0.0,",,E",44.0,",,E",25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-29,0.0,",,E",45.0,",,E",24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-30,0.0,",,E",46.0,",,E",28.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-07-31,0.0,",,E",44.0,,23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-01,,,44.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-02,0.0,",,E",44.0,,25.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-03,0.2,",,E",44.0,",,E",25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-04,0.0,",,E",44.0,",,E",29.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-05,,,44.0,,25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-06,0.0,",,E",44.0,,25.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-07,0.0,",,E",44.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-08,0.0,",,E",44.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-09,0.0,",,E",44.0,,27.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-10,,,44.0,,26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-11,0.0,",,E",44.0,,27.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-12,0.0,",,E",44.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-13,,,44.0,,28.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-16,0.0,",,E",44.0,,25.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-17,0.0,",,E",44.0,,26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-18,,,44.5,,32.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-20,0.0,",,E",44.0,",,E",22.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-21,0.0,",,E",45.0,,25.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-22,0.0,",,E",44.5,,17.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-23,0.0,",,E",44.3,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-24,0.0,",,E",45.0,",,E",23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-25,,,44.0,,23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-26,0.0,",,E",44.0,,23.2,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-27,0.0,",,E",44.0,",,E",23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-28,0.0,",,E",44.0,",,E",24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-29,,,44.3,,23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-30,0.0,",,E",44.3,,24.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-08-31,0.0,",,E",44.3,,23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-01,0.0,",,E",48.0,",,E",24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-02,0.0,",,E",42.0,",,E",26.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-03,0.0,",,E",43.0,",,E",27.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-04,,,42.5,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-06,0.0,",,E",42.5,,22.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-07,0.0,",,E",42.0,",,E",22.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-08,0.0,",,E",43.0,,22.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-09,0.0,",,E",43.0,",,E",23.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-10,0.0,",,E",30.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-11,0.0,",,E",30.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-12,,,35.0,,21.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-13,0.0,",,E",33.3,,17.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-14,,,32.8,,17.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-15,0.0,",,E",30.0,",,E",18.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-16,,,33.2,,17.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-21,0.0,",,E",40.0,",,E",19.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-22,0.0,",,E",30.0,",,E",18.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-23,0.0,",,E",31.0,",,E",19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-24,0.0,",,E",32.0,",,E",19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-25,,,32.5,,19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-28,0.0,",,E",29.0,",,E",20.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-29,0.0,",,E",36.0,,18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-09-30,0.0,",,E",36.0,",,E",17.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-01,0.0,",,E",34.0,,24.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-02,0.0,",,E",34.0,,19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-03,,,34.0,,22.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-04,0.0,",,E",34.0,,17.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-05,0.0,",,E",34.0,,14.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-06,0.0,",,E",34.0,,17.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-07,0.0,",,E",34.0,,18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-08,0.0,",,E",34.0,,18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-09,0.0,",,E",34.0,,18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-10,,,34.0,,18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-13,0.0,",,E",34.0,,15.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-14,0.0,",,E",34.0,,20.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-15,0.0,",,E",34.0,",,E",15.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-16,0.0,",,E",31.0,,13.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-17,,,30.3,,14.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-18,0.0,",,E",30.3,,16.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-19,0.0,",,E",30.3,,19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-20,0.0,",,E",29.0,",,E",18.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-21,0.0,",,E",33.0,",,E",14.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-22,0.0,",,E",29.0,",,E",13.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-23,0.0,",,E",29.0,,16.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-24,,,29.0,,19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-25,0.0,",,E",29.0,,14.4,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-26,0.0,",,E",30.0,",,E",19.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-27,0.0,",,E",28.0,",,E",12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-28,0.0,",,E",29.0,",,E",16.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-29,0.0,",,E",20.0,,13.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-30,0.0,",,E",20.0,,12.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-10-31,0.0,",,E",20.0,,14.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-01,0.0,",,E",20.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-02,0.0,",,E",20.0,",,E",14.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-03,0.0,",,E",39.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-04,0.0,",,E",39.0,,15.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-05,0.0,",,E",39.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-06,0.0,",,E",39.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-07,0.0,",,E",39.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-08,,,39.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-09,0.0,",,E",39.0,,8.8,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-10,0.0,",,E",39.0,,16.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-11,0.0,",,E",39.0,,4.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-12,0.0,",,E",39.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-13,,,39.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-14,0.0,",,E",39.0,,11.3,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-15,0.0,",,E",39.0,,10.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-16,,,39.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-17,0.0,",,E",39.0,,9.5,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-18,,,39.0,,17.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-19,0.0,",,E",39.0,,7.6,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-20,0.0,",,E",39.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-21,0.0,",,E",39.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-22,0.0,",,E",39.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-23,0.0,",,E",39.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-24,0.8,",,E",39.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-25,0.0,",,E",39.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-26,0.0,",,E",39.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-27,0.0,",,E",39.0,,9.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-28,0.0,",,E",39.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-29,0.0,",,E",39.0,,11.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-11-30,0.0,",,E",39.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-01,0.0,",,E",39.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-02,0.0,",,E",39.0,,6.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-03,0.0,",,E",39.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-04,0.0,",,E",39.0,,5.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-05,,,39.0,,1.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-06,0.0,",,E",39.0,,5.0,
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-07,0.0,",,E",39.0,,7.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-08,0.0,",,E",39.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-09,0.0,",,E",39.0,,8.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-10,0.0,",,E",39.0,,3.0,",,E"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1931-12-11,0.0,",,E",39.0,,4.0,",,E"
