STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1922-12-27,0.0,",,E",14.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1922-12-28,0.0,",,E",13.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1922-12-29,0.0,",,E",13.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1922-12-30,1.9,",,E",16.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1922-12-31,4.0,",,E",11.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-01,3.0,",,E",12.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-02,0.0,",,E",12.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-03,11.7,",,E",16.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-04,22.5,",,E",10.4,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-06,22.5,",,E",9.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-07,5.7,",,E",8.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-08,0.0,",,E",11.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-09,5.0,",,E",10.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-10,0.0,",,E",14.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-11,0.0,",,E",13.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-12,34.0,",,E",8.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-13,0.0,",,E",7.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-14,0.0,",,E",10.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-15,0.0,",,E",10.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-16,0.0,",,E",9.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-17,0.0,",,E",11.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-18,2.7,",,E",9.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-19,0.0,",,E",10.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-20,0.0,",,E",11.0,",,E",-3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-21,7.4,",,E",8.4,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-22,7.4,",,E",8.0,",,E",0.6,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-23,1.0,",,E",7.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-24,4.0,",,E",8.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-25,0.0,",,E",9.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-26,0.0,",,E",10.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-27,0.0,",,E",8.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-28,0.0,",,E",12.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-29,1.4,",,E",11.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-30,0.0,",,E",11.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-01-31,0.0,",,E",12.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-01,0.0,",,E",13.6,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-02,0.0,",,E",15.0,",,E",1.8,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-03,0.0,",,E",17.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-04,0.0,",,E",14.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-05,6.2,",,E",12.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-06,3.0,",,E",10.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-07,0.0,",,E",15.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-08,0.0,",,E",15.4,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-09,0.0,",,E",17.0,",,E",1.8,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-10,2.0,",,E",18.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-11,0.0,",,E",14.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-12,0.0,",,E",13.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-13,0.0,",,E",15.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-14,0.0,",,E",18.0,",,E",-3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-15,0.0,",,E",20.0,",,E",-4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-16,0.0,",,E",22.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-17,0.0,",,E",15.8,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-18,0.0,",,E",18.0,",,E",6.6,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-19,4.0,",,E",18.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-20,8.0,",,E",11.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-21,0.0,",,E",14.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-22,1.7,",,E",18.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-23,0.0,",,E",17.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-24,1.6,",,E",14.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-25,0.0,",,E",13.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-26,0.0,",,E",19.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-27,0.0,",,E",18.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-02-28,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-01,0.0,",,E",18.0,",,E",3.8,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-02,0.0,",,E",19.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-03,0.0,",,E",16.8,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-04,0.0,",,E",17.0,",,E",1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-05,0.0,",,E",10.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-06,0.0,",,E",16.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-07,0.0,",,E",20.0,",,E",-2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-08,0.0,",,E",21.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-09,0.0,",,E",20.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-10,0.0,",,E",22.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-11,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-12,0.0,",,E",18.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-13,0.0,",,E",18.0,",,E",-1.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-14,0.0,",,E",20.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-15,0.7,",,E",20.0,",,E",2.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-16,15.4,",,E",19.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-17,3.0,",,E",14.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-18,0.0,",,E",21.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-19,1.6,",,E",25.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-20,1.8,",,E",24.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-21,0.0,",,E",18.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-22,6.8,",,E",21.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-23,3.6,",,E",17.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-24,0.0,",,E",18.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-25,0.0,",,E",18.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-26,0.0,",,E",19.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-27,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-28,0.0,",,E",18.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-29,0.0,",,E",19.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-30,0.0,",,E",18.0,",,E",0.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-03-31,0.0,",,E",23.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-01,0.0,",,E",19.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-02,6.5,",,E",20.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-03,11.4,",,E",19.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-04,10.0,",,E",13.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-05,2.4,",,E",13.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-06,10.0,",,E",13.0,",,E",4.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-07,12.0,",,E",16.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-08,18.5,",,E",11.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-09,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-10,1.0,",,E",25.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-11,0.0,",,E",21.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-12,4.7,",,E",20.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-13,0.0,",,E",16.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-14,0.0,",,E",16.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-15,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-16,0.0,",,E",20.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-17,0.0,",,E",22.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-18,0.0,",,E",19.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-19,0.0,",,E",22.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-20,4.8,",,E",14.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-21,1.2,",,E",19.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-22,0.0,",,E",17.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-23,0.0,",,E",18.0,",,E",6.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-24,9.8,",,E",16.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-25,0.0,",,E",15.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-26,7.1,",,E",14.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-27,0.0,",,E",19.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-28,3.2,",,E",18.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-29,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-04-30,0.0,",,E",21.0,",,E",3.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-01,0.0,",,E",27.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-02,0.0,",,E",29.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-03,0.0,",,E",24.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-04,0.0,",,E",28.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-05,0.0,",,E",29.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-06,0.0,",,E",29.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-07,0.0,",,E",30.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-08,0.0,",,E",22.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-09,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-10,2.2,",,E",20.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-11,3.5,",,E",16.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-12,0.0,",,E",18.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-13,0.0,",,E",24.0,",,E",5.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-14,7.6,",,E",24.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-15,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-16,0.0,",,E",26.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-17,0.0,",,E",26.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-18,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-19,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-20,9.2,",,E",23.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-21,2.0,",,E",19.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-22,0.0,",,E",20.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-23,0.0,",,E",22.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-24,0.0,",,E",27.0,",,E",7.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-25,0.0,",,E",24.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-26,0.0,",,E",23.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-27,0.0,",,E",25.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-28,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-29,2.0,",,E",19.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-30,2.2,",,E",21.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-05-31,0.0,",,E",19.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-01,0.0,",,E",20.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-02,0.0,",,E",21.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-03,2.7,",,E",21.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-04,0.0,",,E",20.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-05,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-06,0.0,",,E",25.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-07,10.7,",,E",25.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-08,0.0,",,E",19.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-09,0.0,",,E",25.2,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-10,0.0,",,E",23.0,",,E",9.8,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-11,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-12,0.0,",,E",26.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-13,0.0,",,E",27.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-14,0.0,",,E",27.0,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-15,0.0,",,E",30.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-16,0.0,",,E",26.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-17,0.0,",,E",30.0,",,E",10.8,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-18,0.0,",,E",25.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-19,0.0,",,E",23.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-20,0.0,",,E",26.0,",,E",8.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-21,0.0,",,E",26.8,",,E",10.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-22,0.0,",,E",25.0,",,E",10.6,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-23,0.0,",,E",31.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-24,0.0,",,E",30.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-25,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-26,0.0,",,E",25.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-27,0.0,",,E",27.0,",,E",9.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-28,2.2,",,E",27.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-29,3.0,",,E",28.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-06-30,0.0,",,E",33.2,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-01,0.0,",,E",29.0,",,E",14.8,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-02,0.0,",,E",32.0,",,E",11.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-03,0.0,",,E",34.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-04,0.0,",,E",35.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-05,0.0,",,E",36.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-06,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-07,0.0,",,E",30.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-08,0.0,",,E",31.0,",,E",13.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-09,0.0,",,E",31.0,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-10,0.0,",,E",29.0,",,E",14.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-11,0.0,",,E",28.0,",,E",15.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-12,0.0,",,E",36.6,",,E",12.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-13,0.0,",,E",38.0,",,E",17.2,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-14,0.0,",,E",37.0,",,E",17.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-15,0.0,",,E",37.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-16,0.0,",,E",35.0,",,E",16.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-17,0.0,",,E",36.0,",,E",18.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-18,0.0,",,E",39.0,",,E",19.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-19,0.0,",,E",31.0,",,E",17.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-20,0.0,",,E",32.0,",,E",18.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-21,0.0,",,E",31.0,",,E",18.0,",,E"
AGE00147717,"SIDI BEL ABBES, AG",35.2,0.63,476.0,1923-07-22,0.0,",,E",35.0,",,E",10.0,",,E"
