STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-19,,,38.2,,25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-20,,,40.0,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-21,,,37.2,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-22,,,38.6,,23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-23,,,37.8,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-24,,,37.8,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-25,,,37.8,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-26,,,41.7,,20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-27,,,41.1,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-28,,,42.2,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-29,,,42.8,",,S",25.8,
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-30,,,41.1,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-07-31,,,41.1,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-01,,,41.1,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-02,,,42.8,",,S",26.1,
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-03,,,42.8,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-04,,,42.2,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-05,,,41.1,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-06,,,41.1,",,S",25.0,
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-07,,,41.1,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-08,,,42.2,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-09,,,42.8,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-10,,,42.8,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-11,,,43.9,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-12,,,43.9,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-13,,,43.9,",,S",27.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-14,,,42.2,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-15,,,42.2,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-16,,,41.1,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-17,,,41.1,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-18,,,38.9,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-19,,,41.1,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-20,,,42.2,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-21,,,42.2,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-22,,,42.2,",,S",24.1,
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-23,,,37.8,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-24,,,37.2,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-25,,,37.8,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-26,,,40.0,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-27,,,42.2,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-28,,,42.8,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-29,,,42.8,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-30,,,42.8,",,S",26.3,
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-08-31,,,43.9,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-01,,,45.0,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-02,,,45.0,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-03,,,42.2,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-04,,,36.1,",,S",27.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-05,,,35.0,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-06,,,36.1,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-07,,,37.2,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-08,,,35.0,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-09,,,37.8,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-10,,,37.2,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-11,,,33.9,",,S",25.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-12,,,35.0,",,S",20.7,
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-13,,,37.2,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-14,,,36.1,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-15,,,37.2,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-16,,,35.0,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-17,,,32.8,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-18,,,32.2,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-19,,,33.9,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-20,,,32.2,",,S",20.9,
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-21,,,33.9,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-22,,,37.2,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-23,,,38.9,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-24,,,38.9,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-25,,,37.8,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-26,,,33.9,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-27,,,32.2,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-28,,,32.2,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-29,,,33.9,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-09-30,,,35.0,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-01,,,35.0,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-02,,,35.0,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-03,,,36.1,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-04,,,37.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-05,,,38.9,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-06,,,32.8,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-07,,,32.8,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-08,,,30.6,,17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-09,,,30.0,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-10,,,31.4,,17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-11,,,30.0,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-12,,,30.0,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-13,,,32.2,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-14,,,32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-15,,,32.8,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-16,,,32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-17,,,30.0,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-18,,,28.9,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-19,,,28.9,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-20,,,30.0,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-21,,,33.9,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-22,,,30.0,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-23,,,28.9,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-24,,,28.9,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-25,,,27.1,,17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-26,,,27.2,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-27,,,26.1,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-28,,,27.2,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-29,,,27.8,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-30,,,27.2,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-10-31,,,27.2,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-01,,,25.0,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-02,,,26.1,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-03,,,27.2,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-04,,,30.0,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-05,,,30.0,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-06,,,22.8,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-07,,,29.3,,7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-08,,,28.4,,8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-09,,,30.0,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-10,,,32.2,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-11,,,28.9,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-12,,,26.1,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-13,,,25.0,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-14,,,25.0,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-15,,,25.0,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-16,,,26.1,",,S",12.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-17,,,27.2,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-18,,,27.2,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-19,,,26.1,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-20,,,17.2,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-21,,,19.8,,10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-22,,,18.9,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-23,,,17.8,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-24,,,18.9,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-25,,,21.1,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-26,,,22.2,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-27,,,17.8,,11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-28,,,16.1,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-29,,,20.0,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-11-30,,,17.8,",,S",4.8,
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-02,,,17.2,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-03,,,17.8,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-04,,,16.1,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-05,,,18.9,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-06,,,17.8,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-07,,,18.9,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-08,,,17.8,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-09,,,18.9,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-10,,,18.9,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-11,,,20.0,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-12,,,12.2,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-13,,,12.8,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-14,,,11.1,",,S",1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-15,,,13.9,",,S",1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-16,,,15.0,",,S",1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-17,,,15.0,",,S",1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-18,,,12.8,",,S",0.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-19,,,15.0,",,S",1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-20,,,13.9,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-21,,,16.1,",,S",2.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-22,,,12.2,",,S",0.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-23,,,15.0,",,S",-1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-24,,,17.8,",,S",-2.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-25,,,18.9,",,S",-2.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-26,,,17.2,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-27,,,17.2,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-28,,,15.0,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-29,,,16.1,",,S",2.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-30,,,17.2,",,S",2.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1967-12-31,,,17.8,",,S",2.8,",,S"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-01,0.0,",,I",19.4,",,G",-0.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-02,0.0,",,I",20.5,",,G",-1.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-03,0.0,",,I",21.3,",,G",-0.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-04,0.0,",,I",19.5,",,G",3.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-05,0.0,",,I",18.4,",,G",3.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-06,0.0,",,I",15.1,",,G",7.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-07,0.0,",,I",14.9,",,G",-1.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-08,0.0,",,I",15.1,",,G",-1.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-09,0.0,",,I",20.0,",,G",-0.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-10,8.0,",,I",17.1,",,G",11.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-11,,,17.7,",,G",11.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-12,0.0,",,I",11.8,",,G",5.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-13,0.0,",,I",11.1,",,G",2.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-14,0.0,",,I",12.0,",,G",-1.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-15,0.0,",,I",16.2,",,G",6.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-16,,,21.3,",,G",5.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-17,,,11.2,",,G",6.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-18,0.0,",,I",11.8,",,G",-1.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-19,0.0,",,I",13.1,",,G",-4.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-20,0.0,",,I",15.3,",,G",-2.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-21,0.0,",,I",15.0,",,G",4.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-22,0.0,",,I",16.7,",,G",1.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-23,0.0,",,I",17.1,",,G",-0.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-24,0.0,",,I",19.2,",,G",-0.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-25,0.0,",,I",20.5,",,G",0.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-26,0.0,",,I",20.8,",,G",0.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-27,0.0,",,I",22.6,",,G",3.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-28,0.0,",,I",25.9,",,G",2.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-29,0.0,",,I",22.3,",,G",5.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-30,0.0,",,I",16.0,",,G",3.5,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-01-31,0.0,",,I",15.2,",,G",4.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-01,0.0,",,I",17.1,",,G",2.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-02,0.0,",,I",17.5,",,G",0.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-03,0.0,",,I",17.9,",,G",-0.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-04,0.0,",,I",19.8,",,G",-1.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-05,0.0,",,I",21.4,",,G",-1.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-06,0.0,",,I",21.1,",,G",-1.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-07,0.0,",,I",21.1,",,G",1.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-08,0.0,",,I",23.0,",,G",0.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-09,0.0,",,I",17.5,",,G",5.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-10,0.0,",,I",20.2,",,G",8.7,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-11,0.0,",,I",24.9,",,G",1.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-12,0.0,",,I",20.0,",,G",10.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-13,0.0,",,I",22.6,",,G",3.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-14,0.0,",,I",27.1,",,G",6.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-15,0.0,",,I",26.8,",,G",8.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-16,0.0,",,I",27.6,",,G",7.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-17,0.0,",,I",30.6,",,G",6.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-18,0.0,",,I",33.0,",,G",7.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-19,0.0,",,I",25.9,",,G",11.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-20,0.0,",,I",27.8,",,G",7.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-21,0.0,",,I",28.3,",,G",4.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-22,0.0,",,I",29.7,",,G",6.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-23,0.0,",,I",24.1,",,G",5.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-24,0.0,",,I",26.0,",,G",9.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-25,0.0,",,I",28.6,",,G",8.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-26,0.0,",,I",30.9,",,G",7.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-27,0.0,",,I",29.3,",,G",8.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-28,0.0,",,I",27.2,",,G",14.1,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-02-29,0.0,",,I",27.7,",,G",6.6,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-01,0.0,",,I",27.9,",,G",7.2,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-02,0.0,",,I",29.4,",,G",5.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-03,0.0,",,I",25.7,",,G",10.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-04,0.0,",,I",23.5,",,G",7.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-05,0.0,",,I",27.3,",,G",3.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-06,0.0,",,I",28.2,",,G",4.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-07,0.0,",,I",20.1,",,G",12.0,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-08,0.0,",,I",21.2,",,G",3.8,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-09,0.0,",,I",26.9,",,G",10.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-10,0.0,",,I",30.0,",,G",10.3,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-11,0.0,",,I",21.9,",,G",8.4,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-12,0.0,",,I",20.8,",,G",4.9,",,G"
AG000060590,"EL GOLEA, AG",30.5667,2.8667,397.0,1960-03-13,0.0,",,I",25.8,",,G",6.2,",,G"
