STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-04-30,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-05-07,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-06-17,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-06-18,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-06-19,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-06-20,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-06-24,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-06-27,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-07-11,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-07-13,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-07-19,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-07-24,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-07-25,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-08-11,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-08-19,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-08-20,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-08-21,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-08-23,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-08-26,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-09-02,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-09-08,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-09-13,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-09-17,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-09-30,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-10-04,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-10-21,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-10-23,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-10-27,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-11-02,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-11-03,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-11-05,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-11-17,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-12-23,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1960-12-26,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-09,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-16,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-17,0.0,",,I",16.1,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-19,0.0,",,I",20.0,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-21,0.0,",,I",20.0,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-25,0.0,",,I",20.0,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-28,0.0,",,I",20.0,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-29,0.0,",,I",20.0,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-30,0.0,",,I",20.0,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-01-31,0.0,",,I",20.0,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-02-01,0.0,",,I",21.1,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-02-08,0.0,",,I",21.1,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-02-12,0.0,",,I",21.1,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-02-23,0.0,",,I",21.1,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-03-01,0.0,",,I",24.2,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-03-02,0.0,",,I",24.2,",,S",8.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-03-11,0.0,",,I",21.1,",,S",8.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-03-13,0.0,",,I",27.2,",,S",8.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-03-16,0.0,",,I",27.2,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-03-23,0.0,",,I",27.2,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-03-25,0.0,",,I",26.1,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-03-26,0.0,",,I",26.1,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-03-28,0.0,",,I",26.1,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-04-01,0.0,",,I",27.2,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-04-02,0.0,",,I",25.0,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-04-03,0.0,",,I",25.0,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-04-05,0.0,",,I",32.2,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-04-08,0.0,",,I",32.2,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-04-12,0.0,",,I",30.0,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-04-16,0.0,",,I",30.9,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-04-21,0.0,",,I",32.2,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-05-01,0.0,",,I",30.3,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-05-10,0.0,",,I",30.3,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-05-14,0.0,",,I",27.8,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-05-19,0.0,",,I",32.8,",,S",18.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-05-25,0.0,",,I",42.2,",,S",18.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-05-28,0.0,",,I",42.2,",,S",18.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-06-02,0.0,",,I",42.2,",,S",18.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-06-03,0.0,",,I",42.2,",,S",16.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-06-04,0.0,",,I",42.2,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-06-05,0.0,",,I",41.7,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-06-13,0.0,",,I",41.7,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-06-16,0.0,",,I",42.2,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-06-21,0.0,",,I",39.4,",,S",24.5,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-06-25,0.0,",,I",41.3,",,S",22.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-07-01,0.0,",,I",41.1,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-07-06,0.0,",,I",41.4,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-07-07,0.0,",,I",41.4,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-07-10,0.0,",,I",37.8,",,S",26.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-07-16,0.0,",,I",45.0,",,S",27.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-07-17,0.0,",,I",38.9,",,S",27.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-07-21,0.0,",,I",38.9,",,S",27.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-07-24,0.0,",,I",39.6,",,S",27.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-07-30,0.0,",,I",40.0,",,S",27.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-08-06,0.0,",,I",39.4,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-08-07,0.0,",,I",37.8,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-08-11,0.0,",,I",41.1,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-08-15,0.0,",,I",41.1,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-08-16,0.0,",,I",37.8,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-08-18,0.0,",,I",37.8,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-08-19,0.0,",,I",37.8,",,S",23.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-08-20,0.0,",,I",38.3,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-08-28,0.0,",,I",38.3,",,S",23.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-09-02,0.0,",,I",38.3,",,S",20.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-09-04,0.0,",,I",37.8,",,S",20.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-09-08,0.0,",,I",38.9,",,S",21.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-09-09,0.0,",,I",38.9,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-09-17,0.0,",,I",27.0,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-09-22,0.0,",,I",27.0,",,S",20.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-10-11,0.0,",,I",27.0,",,S",15.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-10-15,0.0,",,I",27.0,",,S",14.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-10-21,0.0,",,I",25.0,",,S",14.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-10-31,0.0,",,I",28.9,",,S",14.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-11-02,0.0,",,I",28.9,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-11-08,0.0,",,I",23.9,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-11-12,0.0,",,I",23.9,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-11-15,0.0,",,I",23.9,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-11-27,0.0,",,I",28.9,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-11-29,0.0,",,I",18.9,",,S",1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-12-23,0.0,",,I",18.9,",,S",4.4,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-12-26,0.0,",,I",20.0,",,S",4.4,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-12-27,0.0,",,I",20.0,",,S",4.4,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1961-12-31,0.0,",,I",20.0,",,S",4.4,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-02-16,0.0,",,I",20.0,",,S",1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-02-20,0.0,",,I",20.0,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-03-03,0.0,",,I",32.2,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-03-08,0.0,",,I",32.2,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-03-09,0.0,",,I",32.2,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-03-11,0.0,",,I",32.2,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-03-12,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-03-13,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-04-12,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-04-18,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-05-22,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-06-03,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-06-04,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-08-03,0.0,",,I",35.6,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-08-23,0.0,",,I",35.6,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-10-08,0.0,",,I",32.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-10-10,0.0,",,I",35.4,",,S",20.5,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1962-10-21,0.0,",,I",35.0,",,S",20.5,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-02,0.0,",,I",38.9,",,S",19.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-03,0.0,",,I",33.6,",,S",18.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-05,0.0,",,I",37.2,",,S",18.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-09,0.0,",,I",30.0,",,S",22.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-10,0.0,",,I",33.9,",,S",14.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-11,0.0,",,I",37.8,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-14,0.0,",,I",28.9,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-18,0.0,",,I",30.0,",,S",13.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-20,0.0,",,I",26.1,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-21,0.0,",,I",26.6,",,S",7.5,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-22,0.0,",,I",26.1,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-23,0.0,",,I",27.2,",,S",8.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-24,0.0,",,I",24.6,",,S",9.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-25,0.0,",,I",24.5,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-27,0.0,",,I",25.3,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-29,0.0,",,I",27.8,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-30,0.0,",,I",22.2,",,S",15.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-10-31,0.0,",,I",23.9,",,S",12.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-01,0.0,",,I",23.9,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-04,0.0,",,I",28.9,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-06,0.0,",,I",32.8,",,S",17.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-07,0.0,",,I",26.1,",,S",17.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-08,0.0,",,I",22.8,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-09,0.0,",,I",22.2,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-10,0.0,",,I",21.2,",,S",7.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-11,0.0,",,I",21.1,",,S",7.3,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-12,0.0,",,I",20.0,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-14,0.0,",,I",21.1,",,S",7.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-15,0.0,",,I",22.8,",,S",7.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-16,0.0,",,I",23.8,",,S",7.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-17,0.0,",,I",22.2,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-18,0.0,",,I",22.8,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-19,0.0,",,I",26.1,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-20,0.0,",,I",23.9,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-21,0.0,",,I",20.6,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-22,0.0,",,I",20.4,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-23,0.0,",,I",20.6,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-24,0.0,",,I",20.6,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-25,0.0,",,I",21.1,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-26,0.0,",,I",20.0,",,S",5.4,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-27,0.0,",,I",20.0,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-28,0.0,",,I",21.1,",,S",4.7,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-29,0.0,",,I",16.1,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-11-30,0.0,",,I",12.2,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-03,0.0,",,I",17.8,",,S",8.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-04,0.0,",,I",17.2,",,S",1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-05,0.0,",,I",17.8,",,S",2.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-06,0.0,",,I",17.2,",,S",0.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-08,0.0,",,I",17.8,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-09,0.0,",,I",18.9,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-11,0.0,",,I",16.1,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-12,0.0,",,I",17.2,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-13,0.0,",,I",15.0,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-18,0.0,",,I",17.2,",,S",10.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-19,0.0,",,I",15.0,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-20,0.0,",,I",15.0,",,S",0.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-21,0.0,",,I",15.0,",,S",6.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-22,0.0,",,I",18.9,",,S",7.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-23,0.0,",,I",20.0,",,S",7.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-24,0.0,",,I",20.0,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-26,0.0,",,I",17.8,",,S",4.3,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-27,0.0,",,I",12.2,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-29,0.0,",,I",16.1,",,S",4.3,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-30,0.0,",,I",15.1,",,S",4.7,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1964-12-31,0.0,",,I",12.2,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-01,0.0,",,I",15.0,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-02,0.0,",,I",17.2,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-04,0.0,",,I",13.7,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-05,0.0,",,I",16.1,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-06,0.0,",,I",13.0,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-07,0.0,",,I",13.7,",,S",1.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-08,0.0,",,I",13.9,",,S",5.0,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-09,0.0,",,I",11.1,",,S",4.6,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-11,0.0,",,I",12.2,",,S",4.2,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-12,0.0,",,I",15.0,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-13,0.0,",,I",16.1,",,S",3.4,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-14,0.0,",,I",13.9,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-15,0.0,",,I",15.0,",,S",3.9,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-16,0.0,",,I",13.9,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-17,0.0,",,I",15.0,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-18,0.0,",,I",19.6,",,S",8.3,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-19,0.0,",,I",21.1,",,S",8.3,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-20,0.0,",,I",22.2,",,S",7.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-21,0.0,",,I",17.8,",,S",11.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-22,0.0,",,I",17.8,",,S",4.7,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-23,0.0,",,I",18.9,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-24,0.0,",,I",16.1,",,S",6.1,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-25,0.0,",,I",13.9,",,S",2.8,",,S"
AGM00060580,"OUARGLA, AG",31.917,5.413,150.0,1965-01-26,0.0,",,I",15.0,",,S",0.0,",,S"
