STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-13,,,,,20.1,,3.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-14,,,,,20.1,,1.8,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-15,,,,,20.1,,-1.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-16,,,,,20.1,,-1.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-17,,,,,20.1,,-1.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-18,,,,,20.1,,-1.0,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-19,,,,,20.1,,-2.3,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-20,,,,,20.1,,-2.3,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-21,,,,,20.1,,-2.8,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-22,,,,,20.1,,0.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-23,,,,,20.1,,-0.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-24,,,,,20.1,,6.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-25,,,,,20.1,,-0.1,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-26,,,,,20.1,,4.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-27,,,,,20.1,,-0.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-28,,,,,20.1,,-2.4,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-29,,,,,20.1,,-0.3,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-30,,,,,20.1,,-1.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-01-31,,,,,20.1,,-2.2,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-01,,,,,20.1,,7.2,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-02,,,,,20.1,,8.4,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-03,,,,,20.1,,6.2,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-04,,,,,20.1,,8.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-05,,,,,20.1,,3.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-06,,,,,20.1,,8.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-07,,,,,20.1,,5.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-08,,,,,20.1,,5.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-09,,,,,20.1,,2.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-10,,,,,20.1,,4.4,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-11,,,,,20.1,,-0.2,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-12,,,,,20.1,,2.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-13,,,,,20.1,,4.2,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-14,,,,,20.1,,1.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-15,,,,,20.1,,6.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-16,,,,,20.1,,1.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-17,,,,,20.1,,5.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-18,,,,,20.1,,4.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-19,,,,,20.1,,10.8,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-20,,,,,20.1,,12.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-21,,,,,20.1,,5.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-22,,,,,20.1,,8.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-23,,,,,20.1,,4.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-24,,,,,20.1,,9.0,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-25,,,,,20.1,,5.4,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-26,,,,,20.1,,9.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-27,,,,,20.1,,8.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-02-28,15.0,",,S",,,20.1,,3.0,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-01,4.1,",,S",,,20.1,,2.4,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-02,0.0,",,S",,,20.1,,0.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-03,,,,,20.1,,2.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-04,0.3,",,S",,,20.1,,6.2,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-05,10.9,",,S",,,20.1,,6.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-06,0.3,",,S",,,20.1,,7.8,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-07,5.1,",,S",,,20.1,,4.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-08,0.3,",,S",,,20.1,,6.2,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-09,3.0,",,S",,,20.1,,6.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-10,0.0,",,S",,,20.1,,4.4,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-11,,,,,20.1,,9.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-12,,,,,20.1,,10.4,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-13,,,,,20.1,,4.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-14,,,,,20.1,,12.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-15,,,,,20.1,,14.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-16,,,,,20.1,,9.3,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-17,,,,,20.1,,10.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-18,,,,,20.1,,9.4,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-19,,,,,20.1,,8.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-20,,,,,20.1,,8.0,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-21,0.5,",,S",,,20.1,,10.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-22,1.0,",,S",,,20.1,,9.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-23,7.9,",,S",,,20.1,,8.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-24,0.5,",,S",,,20.1,,8.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-25,0.0,",,S",,,20.1,,9.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-26,,,,,20.1,,9.2,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-27,,,,,20.1,,8.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-28,,,,,20.1,,10.4,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-29,,,,,20.1,,15.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-30,2.0,",,S",,,20.1,,12.4,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-03-31,0.0,",,S",,,20.1,,10.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-01,,,,,20.1,,7.1,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-02,,,,,21.4,,3.4,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-03,,,,,22.7,,5.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-04,,,,,23.4,,9.3,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-05,,,,,23.8,,8.5,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-06,,,,,20.1,",,S",9.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-07,0.0,",,S",,,22.6,",,S",6.8,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-08,0.0,",,S",,,25.3,",,S",5.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-09,0.0,",,S",,,25.5,",,S",8.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-10,0.0,",,S",,,25.4,",,S",11.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-11,0.0,",,S",,,24.9,",,S",13.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-12,0.0,",,S",,,26.7,",,S",13.2,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-13,1.0,",,S",,,20.2,",,S",10.2,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-14,4.1,",,S",,,21.8,",,S",7.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-15,1.0,",,S",,,22.5,",,S",12.0,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-16,0.8,",,S",,,22.7,",,S",11.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-17,0.0,",,S",,,25.9,",,S",9.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-18,0.0,",,S",,,25.2,",,S",9.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-19,0.0,",,S",,,27.4,",,S",10.5,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-20,0.0,",,S",,,24.0,",,S",17.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-21,0.0,",,S",,,19.3,",,S",8.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-22,0.0,",,S",,,24.6,",,S",8.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-23,0.0,",,S",,,26.8,",,S",15.3,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-24,0.0,",,S",,,24.7,",,S",9.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-25,0.0,",,S",,,27.7,",,S",13.8,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-26,0.0,",,S",,,30.8,",,S",15.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-27,0.0,",,S",,,30.1,",,S",16.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-28,0.0,",,S",,,24.1,",,S",11.0,
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-29,2.0,",,S",,,24.2,",,S",12.3,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-04-30,19.1,",,S",,,23.4,",,S",12.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-01,0.0,",,S",,,25.1,",,S",7.7,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-02,0.0,",,S",,,26.7,",,S",10.3,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-03,0.5,",,S",,,24.1,",,S",11.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-04,3.0,",,S",,,29.4,",,S",16.0,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-05,0.0,",,S",,,23.4,",,S",16.8,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-06,0.0,",,S",,,23.2,",,S",10.1,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-07,0.0,",,S",,,21.9,",,S",9.8,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-09,0.0,",,S",,,26.6,",,S",9.9,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-10,0.0,",,S",,,26.2,",,S",12.6,",,S"
AGM00060467,"M SILA, AG",35.667,4.5,442.0,2022-05-11,0.0,",,S",,,26.7,",,S",11.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-01,0.0,",,S",,,15.0,,5.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-02,0.0,",,S",,,15.0,,3.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-03,0.0,",,S",,,15.0,,3.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-04,0.0,",,S",,,15.0,,3.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-05,0.0,",,S",,,15.0,,4.5,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-06,0.0,",,S",,,15.0,,4.9,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-07,0.0,",,S",,,15.0,,2.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-08,0.0,",,S",,,15.0,,3.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-09,0.0,",,S",,,15.0,,5.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-10,0.0,",,S",,,15.0,,6.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-11,20.1,",,S",,,15.0,,6.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-12,2.0,",,S",,,15.0,,4.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-13,0.0,",,S",,,15.0,",,S",7.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-14,0.0,",,S",,,39.8,,4.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-15,0.0,",,S",,,39.8,,5.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-16,0.0,",,S",,,39.8,,3.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-17,0.0,",,S",,,39.8,,3.2,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-18,0.0,",,S",,,39.8,,6.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-19,6.1,",,S",,,39.8,,9.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-20,15.0,",,S",,,39.8,,7.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-21,1.0,",,S",,,39.8,,8.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-22,0.0,",,S",,,39.8,,7.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-23,0.3,",,S",,,39.8,,7.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-24,0.0,",,S",,,39.8,,7.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-25,0.0,",,S",,,39.8,,8.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-26,0.0,",,S",,,39.8,,9.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-27,5.1,",,S",,,39.8,,7.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-28,0.0,",,S",,,39.8,,5.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-29,0.0,",,S",,,39.8,,7.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-30,0.0,",,S",,,39.8,,7.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-01-31,0.0,",,S",,,39.8,,7.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-01,0.0,",,S",,,39.8,,7.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-02,0.0,",,S",,,39.8,,8.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-03,0.0,",,S",,,39.8,,8.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-04,0.0,",,S",,,39.8,,8.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-05,0.0,",,S",,,39.8,,8.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-06,0.0,",,S",,,39.8,,6.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-07,0.0,",,S",,,39.8,,7.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-08,0.0,",,S",,,39.8,,10.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-09,0.0,",,S",,,39.8,,9.3,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-10,0.0,",,S",,,39.8,,8.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-11,0.0,",,S",,,39.8,,9.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-12,0.0,",,S",,,39.8,,9.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-13,0.0,",,S",,,39.8,,9.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-14,0.0,",,S",,,39.8,,8.9,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-15,0.0,",,S",,,39.8,,8.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-16,0.0,",,S",,,39.8,,8.4,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-17,0.0,",,S",,,39.8,,9.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-18,0.0,",,S",,,39.8,,8.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-19,0.0,",,S",,,39.8,,7.3,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-20,0.0,",,S",,,39.8,,7.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-21,0.0,",,S",,,39.8,,8.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-22,0.0,",,S",,,39.8,,7.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-23,0.0,",,S",,,39.8,,6.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-24,0.0,",,S",,,39.8,,8.9,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-25,0.0,",,S",,,39.8,,7.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-26,0.0,",,S",,,39.8,,9.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-27,0.0,",,S",,,39.8,,8.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-28,0.0,",,S",,,39.8,,8.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-02-29,0.0,",,S",,,39.8,,9.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-01,0.0,",,S",,,39.8,,10.6,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-02,0.0,",,S",,,39.8,,10.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-03,4.1,",,S",,,39.8,,6.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-04,0.0,",,S",,,39.8,,6.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-05,0.0,",,S",,,39.8,,9.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-06,0.0,",,S",,,39.8,,6.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-07,0.0,",,S",,,39.8,,8.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-08,0.0,",,S",,,39.8,,4.2,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-09,0.0,",,S",,,39.8,,11.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-10,0.0,",,S",,,39.8,,7.2,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-11,0.0,",,S",,,39.8,,8.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-12,0.0,",,S",,,39.8,,14.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-13,,,,,39.8,,14.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-14,,,,,39.8,,12.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-15,0.0,",,S",,,39.8,,12.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-16,0.0,",,S",,,39.8,,12.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-17,0.3,",,S",,,39.8,,9.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-18,0.0,",,S",,,39.8,,12.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-19,0.0,",,S",,,39.8,,12.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-20,0.0,",,S",,,39.8,,13.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-21,0.0,",,S",,,39.8,,7.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-22,5.1,",,S",,,39.8,,6.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-23,0.0,",,S",,,39.8,,8.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-24,1.0,",,S",,,39.8,,7.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-25,8.9,",,S",,,39.8,,7.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-26,0.0,",,S",,,39.8,,7.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-27,0.3,",,S",,,39.8,,9.3,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-29,0.0,",,S",,,39.8,,6.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-30,0.0,",,S",,,39.8,,8.1,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-03-31,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-01,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-02,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-05,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-06,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-07,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-08,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-09,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-12,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-13,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-14,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-15,,,,,39.8,,11.8,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-16,,,,,39.8,,12.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-19,,,,,39.8,,12.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-20,,,,,39.8,,12.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-21,,,,,39.8,,12.2,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-22,5.1,",,S",,,39.8,,11.8,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-23,4.1,",,S",,,39.8,,12.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-24,0.0,",,S",,,39.8,,12.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-25,0.5,",,S",,,39.8,,12.6,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-26,9.9,",,S",,,39.8,,12.7,
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-27,0.0,",,S",,,39.8,,11.7,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-28,2.0,",,S",,,39.8,,13.5,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-29,0.0,",,S",,,39.8,,13.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-04-30,0.0,",,S",,,39.8,,12.4,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-01,0.0,",,S",,,39.8,,12.9,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-02,0.0,",,S",,,39.8,,15.0,",,S"
AGM00060425,"ECH CHELIFF, AG",36.213,1.332,141.1,2020-05-03,0.0,",,S",,,39.8,,16.7,",,S"
