STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-05,0.0,",,S",,,18.8,,2.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-06,6.1,",,S",,,18.8,,0.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-07,0.0,",,S",,,18.8,,0.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-08,7.9,",,S",,,18.8,",,S",0.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-09,3.0,",,S",,,19.3,,0.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-10,7.9,",,S",,,19.3,,0.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-11,0.0,",,S",,,19.3,,0.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-12,5.1,",,S",,,19.3,,0.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-13,0.0,",,S",,,19.3,,0.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-14,0.0,",,S",,,19.3,,0.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-15,0.0,",,S",,,19.3,,0.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-16,0.0,",,S",,,19.3,,3.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-17,0.0,",,S",,,19.3,,4.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-18,0.0,",,S",,,19.3,,4.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-19,0.0,",,S",,,19.8,,0.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-20,0.0,",,S",,,19.8,,0.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-21,0.8,",,S",,,19.3,",,S",8.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-22,0.0,",,S",,,20.2,,8.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-23,0.0,",,S",,,20.2,,11.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-24,0.0,",,S",,,20.2,",,S",11.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-25,0.0,",,S",,,17.7,,8.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-26,0.0,",,S",,,17.7,,8.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-27,0.0,",,S",,,17.7,,10.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-28,0.0,",,S",,,17.7,,10.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-29,0.0,",,S",,,17.7,,8.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-30,0.0,",,S",,,17.7,,9.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-01-31,0.0,",,S",,,17.7,,9.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-01,0.0,",,S",,,17.7,,14.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-02,0.0,",,S",,,17.7,,7.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-03,0.0,",,S",,,17.7,,5.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-04,0.0,",,S",,,17.7,,7.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-05,0.0,",,S",,,17.7,,9.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-06,0.0,",,S",,,17.7,,10.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-07,0.5,",,S",,,17.7,,8.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-08,0.5,",,S",,,17.7,,9.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-09,0.5,",,S",,,17.7,,7.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-10,0.0,",,S",,,17.7,,9.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-13,0.0,,,,17.7,,5.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-14,0.0,",,S",,,17.7,,5.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-15,0.0,",,S",,,17.7,,6.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-16,0.0,",,S",,,17.7,,5.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-17,0.0,",,S",,,17.7,,2.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-18,0.0,",,S",,,17.7,,7.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-19,0.0,",,S",,,17.7,,6.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-21,1.0,,,,17.7,,8.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-22,1.0,",,S",,,17.7,,8.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-23,0.5,",,S",,,17.7,,5.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-24,0.0,",,S",,,17.7,,11.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-25,0.0,",,S",,,17.7,,11.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-26,0.0,",,S",,,17.7,,10.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-27,0.0,",,S",,,17.7,,11.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-02-28,0.0,",,S",,,17.7,,9.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-01,0.0,",,S",,,17.7,,14.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-02,0.0,",,S",,,17.7,,11.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-03,0.0,",,S",,,17.7,,11.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-04,0.0,",,S",,,17.7,,11.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-05,0.0,",,S",,,17.7,,9.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-06,4.1,",,S",,,17.7,,12.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-07,6.1,",,S",,,17.7,,6.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-08,4.1,",,S",,,17.7,,11.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-09,7.1,",,S",,,17.7,,7.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-10,7.1,",,S",,,17.7,",,S",8.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-11,0.0,",,S",,,26.4,,4.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-12,0.0,",,S",,,26.4,,3.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-13,0.0,",,S",,,26.4,,8.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-14,0.0,",,S",,,26.4,,10.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-15,0.0,",,S",,,26.4,,9.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-16,0.0,",,S",,,26.4,,7.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-17,0.0,",,S",,,26.4,,8.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-18,0.0,",,S",,,26.4,,8.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-19,0.0,",,S",,,26.4,,4.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-20,21.1,",,S",,,26.4,,4.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-21,7.9,",,S",,,26.4,,4.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-22,0.0,",,S",,,26.4,,4.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-23,0.0,",,S",,,26.4,,3.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-24,0.0,",,S",,,26.4,,3.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-25,0.0,",,S",,,26.4,,5.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-26,0.0,",,S",,,26.4,,6.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-27,0.0,",,S",,,26.4,,7.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-28,0.0,",,S",,,26.4,,13.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-29,0.0,",,S",,,26.4,,12.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-30,0.0,",,S",,,26.4,,15.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-03-31,0.0,",,S",,,26.4,,10.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-01,0.0,",,S",,,26.4,,12.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-02,0.0,",,S",,,26.4,,12.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-03,0.0,",,S",,,26.4,,9.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-04,0.0,",,S",,,26.4,,10.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-05,0.0,",,S",,,26.4,,8.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-06,0.0,",,S",,,26.4,,7.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-07,0.0,",,S",,,26.4,,10.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-08,0.0,",,S",,,26.4,,13.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-09,0.5,",,S",,,26.4,,14.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-10,0.0,",,S",,,26.4,,12.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-11,5.1,",,S",,,26.4,,12.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-12,0.0,",,S",,,26.4,,9.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-13,0.0,",,S",,,26.4,,13.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-14,0.0,",,S",,,26.4,,13.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-15,0.8,",,S",,,26.4,,9.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-16,0.0,",,S",,,26.4,,9.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-17,2.0,",,S",,,26.4,,8.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-18,0.0,",,S",,,26.4,,10.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-19,0.0,",,S",,,26.4,,8.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-20,0.0,",,S",,,26.4,,8.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-21,0.0,",,S",,,26.4,,13.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-22,0.0,",,S",,,26.4,,13.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-23,0.0,",,S",,,26.4,,13.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-24,0.0,",,S",,,26.4,,14.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-25,0.0,",,S",,,26.4,,13.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-26,0.3,",,S",,,26.4,,13.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-27,2.0,",,S",,,26.4,,13.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-28,0.0,",,S",,,26.4,,12.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-29,0.0,",,S",,,26.4,,13.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-04-30,0.0,",,S",,,26.4,,11.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-01,2.0,",,S",,,26.4,,13.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-02,0.3,",,S",,,26.4,,12.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-03,0.0,",,S",,,26.4,,11.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-04,0.5,",,S",,,26.4,,13.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-05,0.3,",,S",,,26.4,,13.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-06,0.0,",,S",,,26.4,,14.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-07,0.0,",,S",,,26.4,,12.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-08,0.0,",,S",,,26.4,,14.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-09,0.0,",,S",,,26.4,,11.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-10,0.0,",,S",,,26.4,,10.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-11,0.0,",,S",,,26.4,,11.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-12,0.0,",,S",,,26.4,,8.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-13,0.0,",,S",,,26.4,,14.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-14,0.0,",,S",,,26.4,,14.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-15,0.0,",,S",,,26.4,,10.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-16,0.0,",,S",,,26.4,,13.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-17,0.0,",,S",,,26.4,,15.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-18,0.0,",,S",,,26.4,",,S",17.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-19,0.0,",,S",,,26.0,,15.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-20,0.0,",,S",,,26.0,,18.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-21,0.0,",,S",,,26.0,,14.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-22,0.0,",,S",,,26.0,,15.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-23,0.0,",,S",,,26.0,,14.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-24,5.1,",,S",,,26.0,,13.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-25,0.0,",,S",,,26.0,,13.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-26,0.0,",,S",,,26.0,,16.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-27,0.0,",,S",,,26.0,,16.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-28,0.3,",,S",,,26.0,,17.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-29,0.0,",,S",,,26.0,,14.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-30,0.0,",,S",,,26.0,,15.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-05-31,0.0,",,S",,,26.0,,16.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-01,0.3,",,S",,,26.0,",,S",16.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-02,0.0,",,S",,,29.3,,12.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-03,0.0,",,S",,,29.3,,17.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-04,0.0,",,S",,,29.3,,19.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-05,3.0,",,S",,,29.3,,16.9,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-06,0.0,",,S",,,29.3,,15.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-07,0.0,",,S",,,29.3,,16.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-08,0.0,",,S",,,29.3,,17.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-09,0.0,",,S",,,29.3,,17.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-10,0.0,",,S",,,29.3,,16.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-11,0.0,",,S",,,29.3,,18.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-12,0.0,",,S",,,29.3,,19.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-13,0.0,",,S",,,29.3,,19.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-14,0.3,",,S",,,29.3,,20.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-15,0.0,",,S",,,29.3,,20.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-16,0.0,",,S",,,29.3,,20.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-17,1.0,",,S",,,29.3,,19.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-18,0.0,",,S",,,29.3,,17.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-19,0.0,",,S",,,29.3,,17.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-20,0.0,",,S",,,29.3,",,S",16.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-21,0.0,",,S",,,25.6,,19.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-22,0.0,",,S",,,25.6,,19.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-23,1.0,",,S",,,25.6,,18.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-24,0.0,",,S",,,25.6,,18.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-25,0.0,",,S",,,25.6,,18.5,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-26,0.0,",,S",,,25.6,",,S",20.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-27,0.5,",,S",,,30.5,,18.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-28,0.0,",,S",,,30.5,,18.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-29,0.0,",,S",,,30.5,,19.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-06-30,0.0,",,S",,,30.5,,16.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-01,0.0,",,S",,,30.5,,20.1,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-02,0.0,",,S",,,30.5,,20.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-03,0.0,",,S",,,30.5,,19.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-04,0.0,",,S",,,30.5,,20.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-05,0.0,",,S",,,30.5,,18.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-06,0.0,",,S",,,30.5,,21.1,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-07,0.0,",,S",,,30.5,,23.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-08,0.0,",,S",,,30.5,,23.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-09,0.0,",,S",,,30.5,,21.6,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-10,0.0,",,S",,,30.5,,23.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-11,0.0,",,S",,,30.5,,20.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-12,0.0,",,S",,,30.5,,22.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-13,0.0,",,S",,,30.5,,19.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-14,0.0,",,S",,,30.5,,18.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-15,0.0,",,S",,,30.5,,20.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-16,0.0,",,S",,,30.5,,19.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-17,0.0,",,S",,,30.5,,19.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-18,0.0,",,S",,,30.5,,19.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-19,0.0,",,S",,,30.5,,21.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-20,0.0,",,S",,,30.5,,19.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-21,0.0,",,S",,,30.5,,20.9,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-22,0.0,",,S",,,30.5,,22.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-23,0.0,",,S",,,30.5,,21.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-24,0.0,",,S",,,30.5,,22.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-25,0.0,,,,30.5,,23.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-26,0.0,",,S",,,30.5,,21.8,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-27,0.0,",,S",,,30.5,,20.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-28,0.0,",,S",,,30.5,,20.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-29,0.0,",,S",,,30.5,,24.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-30,0.0,",,S",,,30.5,,21.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-07-31,0.0,",,S",,,30.5,,18.4,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-01,0.0,",,S",,,30.5,,20.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-02,0.0,",,S",,,30.5,,19.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-03,0.0,",,S",,,30.5,,19.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-04,0.0,",,S",,,30.5,,17.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-05,0.0,",,S",,,30.5,,16.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-06,0.0,",,S",,,33.2,,20.2,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-07,0.0,",,S",,,33.2,,21.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-08,0.0,",,S",,,33.2,,22.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-09,0.0,",,S",,,33.2,,23.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-10,0.0,",,S",,,30.5,",,S",24.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-11,0.0,",,S",,,35.9,",,S",22.2,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-12,0.0,",,S",,,17.4,,22.3,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-13,0.0,",,S",,,17.4,,22.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-14,0.0,",,S",,,17.4,,22.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-15,0.0,",,S",,,17.4,,22.0,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-16,0.0,",,S",,,17.4,,21.0,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-17,0.0,",,S",,,17.4,,22.6,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-18,0.0,",,S",,,17.4,,22.5,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-19,0.0,",,S",,,17.4,,21.7,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-20,0.0,",,S",,,17.4,,22.4,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-21,0.0,",,S",,,17.4,,23.3,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-22,0.0,",,S",,,17.4,,22.8,",,S"
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-23,0.0,",,S",,,17.4,,22.7,
AGM00060490,"ES SENIA, AG",35.624,-0.621,89.9,2021-08-24,0.0,",,S",,,17.4,,24.0,",,S"
