STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-07,,,,,,,8.6,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-08,,,,,,,10.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-09,,,,,,,12.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-10,,,,,,,7.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-11,,,,,24.2,",,S",8.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-12,,,,,,,8.9,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-13,,,,,,,10.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-14,,,,,,,10.8,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-15,,,,,,,10.9,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-16,,,,,,,12.3,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-17,,,,,,,11.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-18,,,,,,,11.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-19,,,,,,,12.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-20,,,,,,,11.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-21,,,,,,,8.3,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-22,,,,,,,8.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-23,,,,,,,10.2,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-24,,,,,,,10.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-25,,,,,,,10.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-26,,,,,,,14.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-27,,,,,,,12.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-28,,,,,,,12.3,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-29,,,,,,,13.6,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-30,,,,,,,15.2,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-01-31,,,,,,,14.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-02,,,,,,,8.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-03,,,,,,,13.8,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-04,,,,,,,12.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-05,,,,,,,11.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-06,0.0,",,S",,,,,8.8,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-07,,,,,,,11.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-08,,,,,,,10.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-09,,,,,,,10.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-10,,,,,,,15.2,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-11,,,,,,,13.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-12,,,,,,,11.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-13,,,,,,,13.3,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-14,,,,,,,10.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-15,,,,,,,11.9,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-16,,,,,,,12.6,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-17,,,,,,,13.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-18,,,,,,,18.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-19,,,,,,,15.9,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-20,,,,,,,12.6,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-21,,,,,,,12.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-22,,,,,,,13.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-23,,,,,,,14.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-24,,,,,,,20.2,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-25,,,,,,,15.8,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-26,,,,,,,13.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-27,,,,,,,14.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-02-28,,,,,,,16.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-01,,,,,,,14.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-02,,,,,,,17.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-03,,,,,,,22.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-04,,,,,,,23.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-05,,,,,,,20.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-06,,,,,,,21.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-07,,,,,,,24.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-08,,,,,,,17.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-09,,,,,,,17.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-10,,,,,,,19.8,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-11,,,,,,,18.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-12,,,,,,,14.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-13,,,,,,,17.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-14,,,,,,,15.9,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-15,,,,,,,17.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-16,,,,,,,18.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-17,,,,,,,20.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-18,,,,,,,25.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-19,,,,,,,24.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-20,,,,,,,22.2,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-21,,,,,,,20.2,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-22,,,,,,,21.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-23,,,,,,,19.9,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-24,,,,,,,20.9,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-25,,,,,,,25.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-26,,,,,,,23.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-27,,,,,,,20.6,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-28,,,,,,,24.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-29,,,,,,,18.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-30,,,,,,,15.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-03-31,,,,,,,18.2,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-02,,,,,,,20.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-03,,,,,,,21.8,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-04,,,,,,,21.8,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-05,,,,,,,20.3,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-06,,,,,43.4,",,S",20.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-14,0.0,",,S",,,40.4,",,S",22.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-15,0.0,",,S",,,40.2,",,S",22.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-16,0.0,",,S",,,33.6,",,S",21.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-17,0.0,",,S",,,31.3,",,S",23.3,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-18,0.0,",,S",,,37.1,",,S",21.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-20,0.0,",,S",,,40.6,",,S",24.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-22,0.0,",,S",,,40.8,",,S",24.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-23,0.0,",,S",,,40.4,",,S",23.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-24,0.0,",,S",,,40.3,",,S",20.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-25,0.0,",,S",,,39.3,",,S",22.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-26,0.0,",,S",,,36.9,",,S",22.4,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-27,0.0,",,S",,,37.1,",,S",22.9,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-28,0.0,",,S",,,36.6,",,S",22.8,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-29,0.0,",,S",,,39.6,",,S",21.3,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-04-30,0.0,",,S",,,40.3,",,S",24.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-01,0.0,",,S",,,39.1,",,S",23.3,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-02,0.0,",,S",,,38.0,",,S",22.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-03,0.0,",,S",,,39.6,",,S",21.7,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-04,0.0,",,S",,,41.3,",,S",22.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-05,0.0,",,S",,,41.3,",,S",27.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-06,0.0,",,S",,,42.3,",,S",29.5,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-07,0.0,",,S",,,41.2,",,S",28.0,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-09,0.0,",,S",,,42.6,",,S",26.8,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-10,0.0,",,S",,,42.3,",,S",27.1,",,S"
AGM00060690,"IN GUEZZAM, AG",19.567,5.767,401.0,2022-05-11,0.0,",,S",,,42.6,",,S",27.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-01,,,,,,,-0.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-02,,,,,,,-0.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-03,,,,,,,0.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-04,,,,,,,-0.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-05,,,,,,,-0.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-06,,,,,,,1.3,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-07,,,,,,,0.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-08,,,,,,,0.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-09,,,,,,,1.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-10,,,,,,,0.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-11,,,,,,,3.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-12,,,,,,,1.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-13,,,,,,,-1.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-14,,,,,,,0.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-15,,,,,,,0.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-16,,,,,,,0.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-17,,,,,,,-1.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-18,,,,,,,2.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-19,,,,,,,2.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-20,2.0,",,S",,,,,3.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-21,0.0,",,S",,,,,1.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-22,,,,,,,3.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-23,,,,,,,5.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-24,,,,,,,4.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-25,,,,,,,5.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-26,,,,,,,6.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-27,,,,,,,4.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-28,,,,,,,4.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-29,,,,,,,2.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-30,,,,,,,3.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-01-31,,,,,,,5.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-01,,,,,,,5.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-02,,,,,,,7.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-03,,,,,,,7.3,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-04,,,,,,,6.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-05,,,,,,,7.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-06,,,,,,,10.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-07,,,,,,,7.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-08,,,,,,,5.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-09,,,,,,,5.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-10,,,,,,,6.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-11,,,,,,,3.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-12,,,,,,,8.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-13,,,,,,,8.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-14,,,,,,,7.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-15,,,,,,,9.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-16,,,,,,,8.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-17,,,,,,,8.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-18,,,,,,,9.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-19,,,,,,,7.3,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-20,,,,,,,7.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-21,,,,,,,7.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-22,,,,,,,7.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-23,,,,,,,6.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-24,,,,,,,6.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-25,,,,,,,6.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-26,,,,,,,7.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-27,,,,,,,6.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-28,,,,,,,6.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-02-29,,,,,,,9.3,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-01,,,,,,,6.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-02,,,,,,,8.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-03,,,,,,,9.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-04,,,,,,,12.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-05,,,,,,,7.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-06,,,,,,,7.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-07,,,,,,,8.4,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-08,,,,,,,6.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-09,,,,,,,5.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-10,0.0,",,S",,,,,10.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-11,,,,,,,10.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-12,,,,,,,11.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-13,,,,,,,9.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-14,,,,,,,10.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-15,,,,,,,12.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-16,,,,,,,13.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-17,,,,,,,11.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-18,,,,,,,13.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-19,,,,,,,13.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-20,0.5,",,S",,,,,13.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-21,0.0,",,S",,,,,9.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-22,,,,,,,9.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-23,,,,,,,10.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-24,,,,,,,10.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-25,,,,,,,9.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-26,,,,,,,13.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-27,,,,,,,12.7,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-28,,,,,,,10.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-29,,,,,,,11.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-30,,,,,,,12.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-03-31,,,,,,,16.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-01,,,,,,,12.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-02,,,,,,,13.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-03,,,,,,,9.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-04,,,,,,,15.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-05,,,,,,,10.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-06,,,,,,,18.1,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-07,,,,,,,18.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-08,,,,,,,15.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-09,,,,,,,20.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-10,,,,,,,18.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-11,,,,,,,17.5,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-12,,,,,,,18.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-13,,,,,,,16.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-14,,,,,,,15.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-15,,,,,,,14.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-16,,,,,,,19.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-17,,,,,,,11.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-18,,,,,,,12.1,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-19,,,,,,,13.1,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-20,,,,,,,10.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-21,,,,,,,13.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-22,,,,,,,10.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-23,,,,,,,13.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-24,,,,,,,17.1,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-25,,,,,,,16.0,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-26,,,,,,,12.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-27,,,,,,,16.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-28,0.0,",,S",,,,,15.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-29,,,,,,,17.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-04-30,,,,,,,16.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-01,,,,,,,19.9,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-02,,,,,,,17.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-03,,,,,,,19.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-04,,,,,,,18.7,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-05,,,,,,,20.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-06,,,,,,,23.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-07,,,,,,,21.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-08,,,,,,,23.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-09,,,,,,,19.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-10,,,,,,,19.2,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-11,,,,,,,17.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-12,,,,,,,21.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-13,,,,,,,18.8,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-14,,,,,,,13.8,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-15,,,,,,,14.6,
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-16,,,,,,,12.2,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-17,,,,,,,13.3,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-18,,,,,,,13.5,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-19,,,,,,,16.4,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-20,,,,,,,17.6,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-21,,,,,,,20.0,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-22,,,,,,,21.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-23,,,,,,,18.9,",,S"
AGM00060571,"BECHAR, AG",31.646,-2.27,811.1,2020-05-24,,,,,,,19.9,",,S"
